Date,Winning Numbers,Winning Numbers
"Sat, Oct 19, 1996",['\n\n01\n04\n08\n11\n14\n22\n26\n30\n31\n32\n35\n45\n46\n54\n56\n68\n69\n70\n75\n76\n\n'],   01 04 08 11 14 22 26 30 31 32 35 45 46 54 56 68 69 70 75 76   
"Fri, Oct 18, 1996",['\n\n02\n10\n21\n23\n25\n31\n33\n34\n38\n40\n43\n54\n56\n63\n66\n69\n71\n75\n76\n77\n\n'],   02 10 21 23 25 31 33 34 38 40 43 54 56 63 66 69 71 75 76 77   
"Thu, Oct 17, 1996",['\n\n02\n08\n09\n13\n18\n26\n28\n38\n40\n44\n45\n47\n48\n49\n52\n55\n59\n62\n69\n71\n\n'],   02 08 09 13 18 26 28 38 40 44 45 47 48 49 52 55 59 62 69 71   
"Wed, Oct 16, 1996",['\n\n03\n05\n13\n16\n22\n23\n28\n31\n37\n39\n40\n46\n66\n70\n71\n72\n73\n75\n77\n79\n\n'],   03 05 13 16 22 23 28 31 37 39 40 46 66 70 71 72 73 75 77 79   
"Tue, Oct 15, 1996",['\n\n04\n06\n11\n12\n13\n18\n20\n22\n30\n31\n35\n42\n45\n53\n56\n64\n68\n69\n73\n77\n\n'],   04 06 11 12 13 18 20 22 30 31 35 42 45 53 56 64 68 69 73 77   
"Mon, Oct 14, 1996",['\n\n03\n09\n12\n13\n20\n25\n27\n28\n31\n35\n40\n42\n43\n46\n47\n49\n55\n66\n68\n78\n\n'],   03 09 12 13 20 25 27 28 31 35 40 42 43 46 47 49 55 66 68 78   
"Sun, Oct 13, 1996",['\n\n01\n02\n05\n08\n09\n14\n16\n21\n29\n37\n40\n42\n43\n46\n53\n54\n62\n65\n67\n75\n\n'],   01 02 05 08 09 14 16 21 29 37 40 42 43 46 53 54 62 65 67 75   
"Sat, Oct 12, 1996",['\n\n03\n08\n10\n14\n15\n16\n17\n25\n27\n28\n41\n42\n44\n49\n50\n57\n60\n62\n66\n71\n\n'],   03 08 10 14 15 16 17 25 27 28 41 42 44 49 50 57 60 62 66 71   
"Fri, Oct 11, 1996",['\n\n02\n03\n04\n05\n06\n15\n16\n19\n27\n28\n42\n46\n50\n52\n53\n55\n65\n74\n75\n79\n\n'],   02 03 04 05 06 15 16 19 27 28 42 46 50 52 53 55 65 74 75 79   
"Thu, Oct 10, 1996",['\n\n05\n08\n09\n11\n21\n23\n27\n28\n30\n32\n36\n48\n55\n56\n65\n67\n73\n77\n78\n80\n\n'],   05 08 09 11 21 23 27 28 30 32 36 48 55 56 65 67 73 77 78 80   
"Wed, Oct 09, 1996",['\n\n11\n14\n18\n21\n37\n38\n42\n45\n46\n49\n50\n51\n52\n56\n59\n60\n68\n69\n71\n76\n\n'],   11 14 18 21 37 38 42 45 46 49 50 51 52 56 59 60 68 69 71 76   
"Tue, Oct 08, 1996",['\n\n02\n04\n09\n10\n13\n23\n30\n31\n32\n38\n46\n50\n51\n55\n56\n62\n66\n67\n68\n69\n\n'],   02 04 09 10 13 23 30 31 32 38 46 50 51 55 56 62 66 67 68 69   
"Mon, Oct 07, 1996",['\n\n10\n11\n22\n23\n25\n27\n29\n31\n34\n43\n44\n47\n49\n61\n62\n63\n68\n72\n73\n78\n\n'],   10 11 22 23 25 27 29 31 34 43 44 47 49 61 62 63 68 72 73 78   
"Sun, Oct 06, 1996",['\n\n05\n07\n11\n19\n26\n27\n28\n29\n41\n50\n54\n56\n59\n60\n66\n67\n68\n70\n74\n79\n\n'],   05 07 11 19 26 27 28 29 41 50 54 56 59 60 66 67 68 70 74 79   
"Sat, Oct 05, 1996",['\n\n06\n08\n15\n18\n24\n27\n30\n36\n37\n40\n42\n44\n45\n46\n47\n60\n71\n72\n73\n80\n\n'],   06 08 15 18 24 27 30 36 37 40 42 44 45 46 47 60 71 72 73 80   
"Fri, Oct 04, 1996",['\n\n03\n13\n14\n18\n27\n31\n34\n37\n42\n44\n48\n51\n59\n60\n64\n70\n73\n75\n77\n80\n\n'],   03 13 14 18 27 31 34 37 42 44 48 51 59 60 64 70 73 75 77 80   
"Thu, Oct 03, 1996",['\n\n02\n03\n04\n10\n18\n20\n25\n27\n29\n34\n35\n43\n47\n53\n55\n56\n57\n59\n63\n65\n\n'],   02 03 04 10 18 20 25 27 29 34 35 43 47 53 55 56 57 59 63 65   
"Wed, Oct 02, 1996",['\n\n03\n08\n11\n15\n16\n17\n19\n23\n24\n26\n31\n33\n41\n42\n48\n56\n59\n61\n63\n78\n\n'],   03 08 11 15 16 17 19 23 24 26 31 33 41 42 48 56 59 61 63 78   
"Tue, Oct 01, 1996",['\n\n07\n12\n14\n21\n27\n28\n37\n38\n42\n43\n44\n51\n54\n63\n66\n70\n71\n77\n78\n80\n\n'],   07 12 14 21 27 28 37 38 42 43 44 51 54 63 66 70 71 77 78 80   
"Mon, Sep 30, 1996",['\n\n06\n09\n11\n13\n18\n21\n22\n30\n33\n36\n44\n49\n50\n52\n59\n68\n69\n71\n73\n79\n\n'],   06 09 11 13 18 21 22 30 33 36 44 49 50 52 59 68 69 71 73 79   
"Sun, Sep 29, 1996",['\n\n02\n06\n15\n19\n20\n23\n24\n27\n31\n39\n40\n48\n58\n59\n64\n65\n67\n70\n75\n79\n\n'],   02 06 15 19 20 23 24 27 31 39 40 48 58 59 64 65 67 70 75 79   
"Sat, Sep 28, 1996",['\n\n01\n03\n04\n06\n09\n10\n14\n17\n27\n32\n36\n37\n41\n43\n46\n62\n64\n65\n69\n70\n\n'],   01 03 04 06 09 10 14 17 27 32 36 37 41 43 46 62 64 65 69 70   
"Fri, Sep 27, 1996",['\n\n05\n15\n17\n22\n28\n31\n36\n38\n41\n45\n46\n50\n51\n53\n58\n60\n69\n75\n76\n79\n\n'],   05 15 17 22 28 31 36 38 41 45 46 50 51 53 58 60 69 75 76 79   
"Thu, Sep 26, 1996",['\n\n01\n09\n14\n15\n20\n27\n28\n29\n32\n35\n36\n43\n44\n53\n55\n57\n58\n60\n77\n79\n\n'],   01 09 14 15 20 27 28 29 32 35 36 43 44 53 55 57 58 60 77 79   
"Wed, Sep 25, 1996",['\n\n01\n03\n04\n05\n06\n15\n16\n20\n26\n35\n36\n39\n43\n50\n58\n66\n68\n72\n78\n80\n\n'],   01 03 04 05 06 15 16 20 26 35 36 39 43 50 58 66 68 72 78 80   
"Tue, Sep 24, 1996",['\n\n03\n13\n16\n19\n20\n22\n23\n25\n40\n43\n48\n50\n56\n57\n60\n62\n63\n68\n71\n72\n\n'],   03 13 16 19 20 22 23 25 40 43 48 50 56 57 60 62 63 68 71 72   
"Mon, Sep 23, 1996",['\n\n01\n02\n03\n07\n08\n09\n14\n16\n17\n23\n25\n27\n37\n38\n53\n58\n70\n72\n76\n78\n\n'],   01 02 03 07 08 09 14 16 17 23 25 27 37 38 53 58 70 72 76 78   
"Sun, Sep 22, 1996",['\n\n03\n04\n10\n15\n22\n30\n31\n33\n34\n35\n41\n43\n53\n55\n57\n61\n62\n64\n70\n76\n\n'],   03 04 10 15 22 30 31 33 34 35 41 43 53 55 57 61 62 64 70 76   
"Sat, Sep 21, 1996",['\n\n10\n12\n19\n21\n25\n30\n32\n33\n44\n47\n51\n56\n58\n60\n62\n67\n71\n73\n75\n76\n\n'],   10 12 19 21 25 30 32 33 44 47 51 56 58 60 62 67 71 73 75 76   
"Fri, Sep 20, 1996",['\n\n01\n10\n11\n12\n17\n18\n26\n30\n32\n34\n36\n40\n43\n53\n54\n56\n65\n66\n75\n76\n\n'],   01 10 11 12 17 18 26 30 32 34 36 40 43 53 54 56 65 66 75 76   
"Thu, Sep 19, 1996",['\n\n01\n04\n11\n19\n21\n25\n33\n38\n39\n42\n49\n56\n59\n63\n65\n66\n70\n71\n75\n80\n\n'],   01 04 11 19 21 25 33 38 39 42 49 56 59 63 65 66 70 71 75 80   
"Wed, Sep 18, 1996",['\n\n01\n02\n03\n04\n09\n27\n28\n31\n32\n39\n41\n44\n45\n52\n54\n58\n60\n63\n64\n73\n\n'],   01 02 03 04 09 27 28 31 32 39 41 44 45 52 54 58 60 63 64 73   
"Tue, Sep 17, 1996",['\n\n06\n07\n08\n09\n10\n11\n12\n13\n15\n19\n20\n22\n24\n25\n26\n32\n45\n47\n51\n66\n\n'],   06 07 08 09 10 11 12 13 15 19 20 22 24 25 26 32 45 47 51 66   
"Mon, Sep 16, 1996",['\n\n03\n08\n10\n13\n21\n24\n25\n28\n31\n33\n37\n39\n56\n59\n67\n68\n70\n72\n74\n76\n\n'],   03 08 10 13 21 24 25 28 31 33 37 39 56 59 67 68 70 72 74 76   
"Sun, Sep 15, 1996",['\n\n02\n11\n19\n20\n25\n27\n35\n38\n40\n41\n42\n48\n51\n52\n64\n66\n67\n69\n73\n79\n\n'],   02 11 19 20 25 27 35 38 40 41 42 48 51 52 64 66 67 69 73 79   
"Sat, Sep 14, 1996",['\n\n09\n15\n20\n24\n36\n41\n42\n45\n47\n51\n58\n59\n60\n63\n66\n69\n71\n73\n78\n80\n\n'],   09 15 20 24 36 41 42 45 47 51 58 59 60 63 66 69 71 73 78 80   
"Fri, Sep 13, 1996",['\n\n06\n13\n15\n18\n27\n30\n36\n37\n41\n43\n47\n50\n53\n55\n61\n64\n66\n67\n74\n79\n\n'],   06 13 15 18 27 30 36 37 41 43 47 50 53 55 61 64 66 67 74 79   
"Thu, Sep 12, 1996",['\n\n03\n09\n10\n11\n12\n20\n22\n35\n40\n44\n45\n46\n48\n60\n61\n65\n68\n72\n78\n80\n\n'],   03 09 10 11 12 20 22 35 40 44 45 46 48 60 61 65 68 72 78 80   
"Wed, Sep 11, 1996",['\n\n01\n04\n05\n06\n08\n12\n17\n19\n23\n25\n30\n40\n54\n56\n60\n61\n64\n66\n76\n78\n\n'],   01 04 05 06 08 12 17 19 23 25 30 40 54 56 60 61 64 66 76 78   
"Tue, Sep 10, 1996",['\n\n01\n03\n05\n09\n15\n16\n17\n20\n23\n32\n33\n42\n44\n50\n51\n52\n62\n70\n73\n74\n\n'],   01 03 05 09 15 16 17 20 23 32 33 42 44 50 51 52 62 70 73 74   
"Mon, Sep 09, 1996",['\n\n01\n07\n11\n14\n17\n19\n21\n25\n29\n31\n32\n37\n46\n51\n56\n57\n61\n67\n70\n79\n\n'],   01 07 11 14 17 19 21 25 29 31 32 37 46 51 56 57 61 67 70 79   
"Sun, Sep 08, 1996",['\n\n01\n06\n10\n17\n19\n22\n23\n25\n26\n31\n34\n40\n43\n45\n48\n52\n55\n57\n66\n70\n\n'],   01 06 10 17 19 22 23 25 26 31 34 40 43 45 48 52 55 57 66 70   
"Sat, Sep 07, 1996",['\n\n02\n04\n14\n15\n17\n18\n19\n23\n25\n32\n34\n44\n45\n50\n57\n59\n65\n70\n75\n78\n\n'],   02 04 14 15 17 18 19 23 25 32 34 44 45 50 57 59 65 70 75 78   
"Fri, Sep 06, 1996",['\n\n07\n10\n21\n22\n23\n26\n31\n34\n35\n37\n42\n46\n54\n55\n58\n60\n62\n67\n68\n78\n\n'],   07 10 21 22 23 26 31 34 35 37 42 46 54 55 58 60 62 67 68 78   
"Thu, Sep 05, 1996",['\n\n02\n05\n06\n07\n18\n28\n30\n31\n33\n38\n39\n43\n44\n51\n53\n58\n62\n65\n66\n72\n\n'],   02 05 06 07 18 28 30 31 33 38 39 43 44 51 53 58 62 65 66 72   
"Wed, Sep 04, 1996",['\n\n03\n05\n10\n15\n17\n22\n31\n33\n34\n41\n49\n51\n52\n59\n63\n64\n66\n75\n77\n79\n\n'],   03 05 10 15 17 22 31 33 34 41 49 51 52 59 63 64 66 75 77 79   
"Tue, Sep 03, 1996",['\n\n16\n20\n27\n28\n33\n36\n37\n42\n44\n51\n53\n58\n64\n65\n67\n68\n70\n73\n74\n79\n\n'],   16 20 27 28 33 36 37 42 44 51 53 58 64 65 67 68 70 73 74 79   
"Mon, Sep 02, 1996",['\n\n09\n11\n12\n13\n17\n22\n23\n24\n28\n32\n33\n34\n37\n44\n57\n60\n61\n64\n67\n75\n\n'],   09 11 12 13 17 22 23 24 28 32 33 34 37 44 57 60 61 64 67 75   
"Sun, Sep 01, 1996",['\n\n09\n12\n15\n21\n25\n27\n32\n33\n37\n42\n43\n45\n58\n61\n62\n63\n64\n69\n73\n76\n\n'],   09 12 15 21 25 27 32 33 37 42 43 45 58 61 62 63 64 69 73 76   
"Sat, Aug 31, 1996",['\n\n04\n13\n14\n17\n33\n35\n39\n41\n47\n50\n56\n57\n59\n65\n66\n72\n73\n74\n76\n79\n\n'],   04 13 14 17 33 35 39 41 47 50 56 57 59 65 66 72 73 74 76 79   
"Fri, Aug 30, 1996",['\n\n01\n08\n10\n11\n13\n15\n17\n18\n31\n33\n35\n43\n46\n51\n52\n55\n59\n60\n72\n73\n\n'],   01 08 10 11 13 15 17 18 31 33 35 43 46 51 52 55 59 60 72 73   
"Thu, Aug 29, 1996",['\n\n03\n05\n11\n12\n17\n18\n19\n25\n30\n38\n40\n42\n44\n48\n54\n56\n73\n74\n76\n77\n\n'],   03 05 11 12 17 18 19 25 30 38 40 42 44 48 54 56 73 74 76 77   
"Wed, Aug 28, 1996",['\n\n01\n04\n11\n12\n15\n16\n24\n30\n34\n47\n51\n52\n61\n68\n69\n71\n72\n73\n75\n77\n\n'],   01 04 11 12 15 16 24 30 34 47 51 52 61 68 69 71 72 73 75 77   
"Tue, Aug 27, 1996",['\n\n05\n07\n09\n10\n12\n13\n16\n20\n23\n25\n31\n47\n55\n56\n59\n64\n67\n68\n72\n78\n\n'],   05 07 09 10 12 13 16 20 23 25 31 47 55 56 59 64 67 68 72 78   
"Mon, Aug 26, 1996",['\n\n03\n04\n05\n17\n19\n30\n40\n41\n43\n45\n50\n51\n54\n55\n56\n62\n67\n76\n77\n79\n\n'],   03 04 05 17 19 30 40 41 43 45 50 51 54 55 56 62 67 76 77 79   
"Sun, Aug 25, 1996",['\n\n01\n07\n10\n17\n21\n24\n30\n38\n42\n46\n49\n50\n53\n54\n55\n56\n59\n64\n77\n79\n\n'],   01 07 10 17 21 24 30 38 42 46 49 50 53 54 55 56 59 64 77 79   
"Sat, Aug 24, 1996",['\n\n01\n02\n03\n09\n14\n15\n18\n26\n27\n32\n35\n45\n51\n59\n64\n68\n70\n73\n79\n80\n\n'],   01 02 03 09 14 15 18 26 27 32 35 45 51 59 64 68 70 73 79 80   
"Fri, Aug 23, 1996",['\n\n07\n08\n13\n16\n18\n21\n27\n30\n34\n36\n42\n48\n49\n51\n54\n58\n62\n68\n76\n78\n\n'],   07 08 13 16 18 21 27 30 34 36 42 48 49 51 54 58 62 68 76 78   
"Thu, Aug 22, 1996",['\n\n07\n15\n19\n27\n28\n31\n33\n37\n45\n46\n47\n50\n54\n55\n58\n60\n64\n69\n72\n78\n\n'],   07 15 19 27 28 31 33 37 45 46 47 50 54 55 58 60 64 69 72 78   
"Wed, Aug 21, 1996",['\n\n01\n04\n08\n09\n13\n15\n20\n24\n30\n31\n34\n40\n46\n49\n52\n56\n58\n65\n66\n71\n\n'],   01 04 08 09 13 15 20 24 30 31 34 40 46 49 52 56 58 65 66 71   
"Tue, Aug 20, 1996",['\n\n01\n02\n17\n24\n25\n26\n28\n32\n34\n35\n36\n38\n40\n41\n42\n52\n56\n62\n67\n75\n\n'],   01 02 17 24 25 26 28 32 34 35 36 38 40 41 42 52 56 62 67 75   
"Mon, Aug 19, 1996",['\n\n02\n04\n05\n06\n11\n13\n19\n23\n31\n36\n42\n44\n49\n52\n57\n58\n60\n65\n70\n79\n\n'],   02 04 05 06 11 13 19 23 31 36 42 44 49 52 57 58 60 65 70 79   
"Sun, Aug 18, 1996",['\n\n01\n06\n17\n19\n21\n22\n30\n33\n36\n39\n41\n46\n48\n49\n50\n55\n61\n62\n68\n80\n\n'],   01 06 17 19 21 22 30 33 36 39 41 46 48 49 50 55 61 62 68 80   
"Sat, Aug 17, 1996",['\n\n01\n08\n09\n11\n13\n14\n15\n22\n34\n35\n40\n53\n54\n55\n57\n64\n67\n69\n74\n78\n\n'],   01 08 09 11 13 14 15 22 34 35 40 53 54 55 57 64 67 69 74 78   
"Fri, Aug 16, 1996",['\n\n04\n18\n19\n22\n23\n24\n25\n26\n33\n36\n40\n43\n60\n61\n63\n68\n70\n74\n78\n80\n\n'],   04 18 19 22 23 24 25 26 33 36 40 43 60 61 63 68 70 74 78 80   
"Thu, Aug 15, 1996",['\n\n05\n09\n15\n22\n23\n24\n27\n31\n32\n39\n51\n55\n57\n60\n61\n67\n69\n76\n77\n79\n\n'],   05 09 15 22 23 24 27 31 32 39 51 55 57 60 61 67 69 76 77 79   
"Wed, Aug 14, 1996",['\n\n13\n16\n19\n20\n22\n26\n34\n41\n43\n50\n55\n56\n58\n62\n64\n68\n72\n73\n75\n78\n\n'],   13 16 19 20 22 26 34 41 43 50 55 56 58 62 64 68 72 73 75 78   
"Tue, Aug 13, 1996",['\n\n05\n15\n18\n20\n32\n39\n40\n41\n42\n43\n50\n54\n55\n57\n60\n61\n62\n63\n71\n75\n\n'],   05 15 18 20 32 39 40 41 42 43 50 54 55 57 60 61 62 63 71 75   
"Mon, Aug 12, 1996",['\n\n02\n03\n06\n07\n08\n10\n12\n15\n19\n25\n27\n28\n29\n37\n43\n58\n62\n63\n73\n78\n\n'],   02 03 06 07 08 10 12 15 19 25 27 28 29 37 43 58 62 63 73 78   
"Sun, Aug 11, 1996",['\n\n05\n06\n08\n15\n22\n23\n24\n26\n27\n33\n34\n40\n43\n46\n51\n52\n57\n60\n71\n77\n\n'],   05 06 08 15 22 23 24 26 27 33 34 40 43 46 51 52 57 60 71 77   
"Sat, Aug 10, 1996",['\n\n05\n07\n17\n24\n33\n35\n37\n38\n44\n48\n54\n58\n59\n61\n62\n63\n68\n70\n71\n76\n\n'],   05 07 17 24 33 35 37 38 44 48 54 58 59 61 62 63 68 70 71 76   
"Fri, Aug 09, 1996",['\n\n04\n08\n13\n15\n26\n34\n36\n37\n38\n53\n55\n58\n60\n61\n62\n65\n68\n70\n77\n78\n\n'],   04 08 13 15 26 34 36 37 38 53 55 58 60 61 62 65 68 70 77 78   
"Thu, Aug 08, 1996",['\n\n02\n06\n09\n12\n13\n14\n17\n26\n31\n32\n36\n46\n51\n53\n54\n57\n75\n76\n77\n78\n\n'],   02 06 09 12 13 14 17 26 31 32 36 46 51 53 54 57 75 76 77 78   
"Wed, Aug 07, 1996",['\n\n01\n03\n06\n11\n12\n13\n17\n25\n40\n42\n43\n46\n50\n51\n55\n57\n61\n62\n78\n79\n\n'],   01 03 06 11 12 13 17 25 40 42 43 46 50 51 55 57 61 62 78 79   
"Tue, Aug 06, 1996",['\n\n01\n02\n08\n10\n11\n13\n14\n15\n16\n17\n24\n27\n29\n33\n41\n65\n69\n70\n73\n78\n\n'],   01 02 08 10 11 13 14 15 16 17 24 27 29 33 41 65 69 70 73 78   
"Mon, Aug 05, 1996",['\n\n04\n10\n15\n22\n24\n32\n35\n43\n45\n50\n53\n57\n58\n61\n64\n69\n73\n74\n77\n79\n\n'],   04 10 15 22 24 32 35 43 45 50 53 57 58 61 64 69 73 74 77 79   
"Sun, Aug 04, 1996",['\n\n10\n12\n13\n14\n17\n18\n19\n22\n24\n39\n40\n49\n56\n61\n62\n63\n64\n71\n78\n80\n\n'],   10 12 13 14 17 18 19 22 24 39 40 49 56 61 62 63 64 71 78 80   
"Sat, Aug 03, 1996",['\n\n02\n03\n08\n12\n14\n27\n29\n34\n37\n42\n45\n48\n49\n54\n67\n69\n71\n76\n77\n78\n\n'],   02 03 08 12 14 27 29 34 37 42 45 48 49 54 67 69 71 76 77 78   
"Fri, Aug 02, 1996",['\n\n01\n04\n06\n07\n14\n17\n18\n27\n28\n29\n32\n41\n42\n54\n55\n57\n61\n69\n71\n79\n\n'],   01 04 06 07 14 17 18 27 28 29 32 41 42 54 55 57 61 69 71 79   
"Thu, Aug 01, 1996",['\n\n02\n07\n11\n17\n22\n26\n30\n31\n38\n45\n48\n52\n53\n54\n56\n58\n63\n68\n76\n80\n\n'],   02 07 11 17 22 26 30 31 38 45 48 52 53 54 56 58 63 68 76 80   
"Wed, Jul 31, 1996",['\n\n04\n05\n09\n22\n24\n30\n40\n41\n42\n45\n47\n50\n53\n56\n59\n64\n68\n73\n74\n76\n\n'],   04 05 09 22 24 30 40 41 42 45 47 50 53 56 59 64 68 73 74 76   
"Tue, Jul 30, 1996",['\n\n03\n07\n15\n16\n19\n20\n23\n27\n28\n29\n34\n43\n45\n46\n49\n50\n66\n67\n75\n76\n\n'],   03 07 15 16 19 20 23 27 28 29 34 43 45 46 49 50 66 67 75 76   
"Mon, Jul 29, 1996",['\n\n05\n07\n09\n10\n12\n16\n18\n28\n30\n33\n44\n45\n49\n51\n62\n63\n65\n68\n74\n78\n\n'],   05 07 09 10 12 16 18 28 30 33 44 45 49 51 62 63 65 68 74 78   
"Sun, Jul 28, 1996",['\n\n04\n11\n12\n15\n19\n20\n22\n25\n38\n51\n56\n59\n61\n65\n67\n70\n71\n73\n76\n79\n\n'],   04 11 12 15 19 20 22 25 38 51 56 59 61 65 67 70 71 73 76 79   
"Sat, Jul 27, 1996",['\n\n03\n08\n12\n14\n19\n23\n24\n35\n37\n40\n43\n45\n52\n54\n59\n60\n72\n76\n78\n80\n\n'],   03 08 12 14 19 23 24 35 37 40 43 45 52 54 59 60 72 76 78 80   
"Fri, Jul 26, 1996",['\n\n06\n07\n08\n11\n13\n15\n18\n20\n21\n22\n23\n28\n36\n39\n48\n53\n59\n71\n72\n73\n\n'],   06 07 08 11 13 15 18 20 21 22 23 28 36 39 48 53 59 71 72 73   
"Thu, Jul 25, 1996",['\n\n06\n08\n19\n23\n24\n25\n26\n27\n30\n32\n33\n36\n40\n41\n53\n65\n69\n70\n73\n75\n\n'],   06 08 19 23 24 25 26 27 30 32 33 36 40 41 53 65 69 70 73 75   
"Wed, Jul 24, 1996",['\n\n11\n14\n16\n19\n24\n25\n33\n45\n49\n51\n53\n56\n57\n58\n59\n62\n63\n67\n70\n72\n\n'],   11 14 16 19 24 25 33 45 49 51 53 56 57 58 59 62 63 67 70 72   
"Tue, Jul 23, 1996",['\n\n01\n11\n15\n18\n22\n26\n30\n34\n44\n51\n55\n56\n57\n60\n62\n70\n72\n73\n76\n77\n\n'],   01 11 15 18 22 26 30 34 44 51 55 56 57 60 62 70 72 73 76 77   
"Mon, Jul 22, 1996",['\n\n03\n05\n09\n10\n12\n18\n19\n21\n23\n27\n28\n34\n47\n56\n57\n62\n68\n69\n78\n79\n\n'],   03 05 09 10 12 18 19 21 23 27 28 34 47 56 57 62 68 69 78 79   
"Sun, Jul 21, 1996",['\n\n03\n04\n05\n06\n09\n11\n12\n21\n32\n34\n42\n46\n47\n48\n49\n50\n62\n63\n73\n77\n\n'],   03 04 05 06 09 11 12 21 32 34 42 46 47 48 49 50 62 63 73 77   
"Sat, Jul 20, 1996",['\n\n01\n05\n06\n14\n22\n23\n24\n25\n29\n33\n35\n40\n41\n46\n47\n48\n55\n59\n68\n77\n\n'],   01 05 06 14 22 23 24 25 29 33 35 40 41 46 47 48 55 59 68 77   
"Fri, Jul 19, 1996",['\n\n01\n11\n17\n21\n27\n29\n30\n33\n34\n40\n42\n53\n56\n59\n62\n69\n72\n76\n77\n78\n\n'],   01 11 17 21 27 29 30 33 34 40 42 53 56 59 62 69 72 76 77 78   
"Thu, Jul 18, 1996",['\n\n02\n03\n06\n08\n14\n17\n24\n28\n29\n37\n43\n44\n47\n51\n54\n58\n60\n62\n69\n80\n\n'],   02 03 06 08 14 17 24 28 29 37 43 44 47 51 54 58 60 62 69 80   
"Wed, Jul 17, 1996",['\n\n02\n03\n06\n11\n12\n13\n16\n17\n18\n31\n34\n35\n37\n38\n39\n47\n51\n54\n62\n79\n\n'],   02 03 06 11 12 13 16 17 18 31 34 35 37 38 39 47 51 54 62 79   
"Tue, Jul 16, 1996",['\n\n04\n05\n10\n12\n17\n25\n30\n33\n34\n35\n37\n39\n44\n46\n52\n54\n64\n65\n67\n74\n\n'],   04 05 10 12 17 25 30 33 34 35 37 39 44 46 52 54 64 65 67 74   
"Mon, Jul 15, 1996",['\n\n03\n07\n09\n13\n14\n22\n23\n24\n26\n27\n31\n38\n39\n46\n55\n62\n68\n75\n76\n77\n\n'],   03 07 09 13 14 22 23 24 26 27 31 38 39 46 55 62 68 75 76 77   
"Sun, Jul 14, 1996",['\n\n03\n06\n09\n16\n20\n21\n24\n26\n30\n35\n36\n49\n53\n62\n67\n71\n72\n73\n74\n80\n\n'],   03 06 09 16 20 21 24 26 30 35 36 49 53 62 67 71 72 73 74 80   
"Sat, Jul 13, 1996",['\n\n02\n09\n23\n26\n30\n39\n40\n41\n44\n45\n51\n61\n62\n63\n67\n68\n72\n74\n76\n79\n\n'],   02 09 23 26 30 39 40 41 44 45 51 61 62 63 67 68 72 74 76 79   
"Fri, Jul 12, 1996",['\n\n04\n05\n06\n14\n19\n20\n21\n26\n28\n29\n37\n44\n47\n57\n63\n65\n71\n72\n73\n79\n\n'],   04 05 06 14 19 20 21 26 28 29 37 44 47 57 63 65 71 72 73 79   
"Thu, Jul 11, 1996",['\n\n03\n08\n09\n12\n15\n18\n23\n35\n39\n45\n52\n58\n60\n63\n65\n66\n67\n72\n73\n76\n\n'],   03 08 09 12 15 18 23 35 39 45 52 58 60 63 65 66 67 72 73 76   
"Wed, Jul 10, 1996",['\n\n05\n09\n12\n16\n18\n21\n23\n28\n33\n35\n37\n38\n40\n47\n49\n55\n62\n69\n76\n79\n\n'],   05 09 12 16 18 21 23 28 33 35 37 38 40 47 49 55 62 69 76 79   
"Tue, Jul 09, 1996",['\n\n02\n06\n08\n09\n16\n20\n21\n33\n34\n36\n38\n43\n45\n51\n55\n58\n66\n71\n72\n77\n\n'],   02 06 08 09 16 20 21 33 34 36 38 43 45 51 55 58 66 71 72 77   
"Mon, Jul 08, 1996",['\n\n02\n08\n09\n13\n18\n24\n27\n34\n36\n43\n44\n47\n53\n55\n62\n67\n70\n71\n72\n75\n\n'],   02 08 09 13 18 24 27 34 36 43 44 47 53 55 62 67 70 71 72 75   
"Sun, Jul 07, 1996",['\n\n02\n05\n06\n07\n08\n10\n12\n15\n21\n22\n37\n53\n55\n62\n63\n64\n67\n71\n73\n77\n\n'],   02 05 06 07 08 10 12 15 21 22 37 53 55 62 63 64 67 71 73 77   
"Sat, Jul 06, 1996",['\n\n02\n14\n19\n22\n27\n30\n37\n40\n41\n43\n48\n50\n53\n54\n55\n56\n59\n61\n73\n78\n\n'],   02 14 19 22 27 30 37 40 41 43 48 50 53 54 55 56 59 61 73 78   
"Fri, Jul 05, 1996",['\n\n13\n19\n25\n28\n29\n34\n45\n49\n51\n52\n53\n63\n66\n67\n68\n69\n74\n75\n76\n77\n\n'],   13 19 25 28 29 34 45 49 51 52 53 63 66 67 68 69 74 75 76 77   
"Thu, Jul 04, 1996",['\n\n02\n05\n12\n13\n14\n19\n23\n24\n32\n36\n41\n45\n55\n60\n61\n65\n66\n70\n71\n76\n\n'],   02 05 12 13 14 19 23 24 32 36 41 45 55 60 61 65 66 70 71 76   
"Wed, Jul 03, 1996",['\n\n01\n04\n05\n12\n16\n24\n29\n33\n35\n38\n43\n48\n51\n54\n56\n63\n65\n67\n77\n79\n\n'],   01 04 05 12 16 24 29 33 35 38 43 48 51 54 56 63 65 67 77 79   
"Tue, Jul 02, 1996",['\n\n01\n17\n24\n26\n27\n28\n29\n30\n39\n41\n44\n47\n48\n49\n50\n53\n59\n63\n69\n70\n\n'],   01 17 24 26 27 28 29 30 39 41 44 47 48 49 50 53 59 63 69 70   
